TOKEN_ADDRESS,DECIMALS
0x5a341dcf49e161cc73591f02e5f8cde8a29733fb,9.0
0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18.0
0x2170ed0880ac9a755fd29b2688956bd959f933f8,18.0
0x5d93211c6c3ebd63b4b2e12a8c06ab7627347a26,8.0
0x0cf8e180350253271f4b917ccfb0accc4862f262,18.0
0xbf96a921a95165034d7c6469b0c8670e81c654eb,9.0
0xa1faa113cbe53436df28ff0aee54275c13b40975,18.0
0x8fba8c1f92210f24fb277b588541ac1952e1aac8,9.0
0x1796ae0b0fa4862485106a0de9b654efe301d0b2,18.0
0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,18.0
0x681832a326831ebd0315c4953864b7985807cbbc,18.0
0xc7ca632667e6ddf7eae11778ea6a08ca28c8aac6,18.0
0x18a0dc43863186c0878fc29af99c4f3079aa8c98,18.0
0xdfd9e2a17596cad6295ecffda42d9b6f63f7b5d5,18.0
0x55d398326f99059ff775485246999027b3197955,18.0
0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,18.0
0xafc4a3d0fdd8b1cc6704ea1db3a11ae030ca6f74,9.0
0x136fa48f26b7748626219d4f418f290e386e68d9,18.0
0x1aaff265bcad17e6bcf508e1a60699a4c08affe6,18.0
0xade6dd2f7d3b45e726f74bb50b65bef86b2f5b17,18.0
0x07af67b392b7a202fad8e0fbc64c34f33102165b,9.0
0xa57ac35ce91ee92caefaa8dc04140c8e232c2e50,9.0
0x1ee241a736d2ca587b09333989ded271a3ebe213,9.0
0x9e5a4e0585ff34acb89f4ef161b25ebe3977e35c,18.0
0x1337ace33c2b3fc17d85f33dbd0ed73a896148b5,9.0
0x8444bd389e5db8ceaad7b95466a0b8a1939af1a9,18.0
0x5bfdb970d2a7eb1c69af42357b28dcb469965c91,18.0
0x994abfa01565232fac6a5bb5b8ed8d52a79f508c,18.0
0x1fbb6ca220dcbe732f796fa9b13dd21cd654511b,9.0
0x947950bcc74888a40ffa2593c5798f11fc9124c4,18.0
0x31471e0791fcdbe82fbf4c44943255e923f1b794,18.0
0x08ba0619b1e7a582e0bce5bbe9843322c954c340,18.0
0xae6eda9aa67122d248e709d67815a3ffa20ba317,18.0
0x67fa5b3e9f15b793caae1dc2996de029ca45591c,9.0
0x0b8f24bdbd2536a3a177538e45781e681c9ab040,18.0
0x6abbc38253f280d09582ac745883a5f34f59ebaa,9.0
0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,18.0
0x5488da908871b9ca49f6c2781c0d006ee7e2eecb,9.0
0x056959eda5e2a2281a5261265c4391e34f8ec329,18.0
0x719ea43ae552fc21acb7fc48a2f870c3dbbc93a2,18.0
0x2fb6a60bdf8a86c92692f57d5175985b33d64e76,8.0
0xc19f66af5d06504e4193fd9486d3b65b0c320d14,8.0
0x9001fd53504f7bf253296cffadf5b6030cd61abb,18.0
0x99bba177b4803bb482405470bdac57f5158e8d60,18.0
0x927f8de204766e011e66abef6d3ea1db33d20cfa,18.0
0x96fca85cb314c06b2a3ef3ec2f06079b53844387,18.0
0x059611daedba5fe0875ac7c76d7ce47ffe5c39c5,18.0
0x14f712667dfd0369ca4ad6b4aa846c1fe244688a,0.0
0x3cfc0c163771faba40ad90d8a19dfbbf0c5fa8bf,0.0
0x198c0917bb93600122ae2e97c1c0116eeebbc485,18.0
0x5025f39e3aa0839a76a5b5cdd030d1883e5ca964,10.0
0x8b848e8ddc276d9b032c23c50791c6eca45f65c3,18.0
0x6c77bb19c69d66bea9e3cdaea108a76ea8d2fd2a,18.0
0x728c5bac3c3e370e372fc4671f9ef6916b814d8b,18.0
0x1ecba841c0c4c9981bb9c5127fef9d7b9ff106c2,8.0
0x9f800446066a940abbbaba96130e8bc2f0193afa,8.0
0x440ce77ed8b992ea461a1b0d16bdca48ce333960,9.0
0x3791d810cf6335f0029a71121d7889c6814414d5,9.0
0x87b9b3cd3a5c8ad3eb1611a8b3f12478a6b3ad43,18.0
0x7c7c4de077fa6862f0dd227d2a8cb484abc51b19,18.0
0x0b33542240d6fa323c796749f6d6869fdb7f13ca,18.0
0x1cdd4fb11dfde0e7641f210b3e08c13505feb223,18.0
0x2f86a794fee552e98d46b33b135ff9126d6e136e,9.0
